%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1494527491067835377,1226,1494527491552812881,gyro_link,0.0,0.0,0.41715340434,0.908836089319,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.614006830852,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491088074734,1227,1494527491572902995,gyro_link,0.0,0.0,0.41215053779,0.911115763336,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.55588736676,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491108000611,1228,1494527491593805642,gyro_link,0.0,0.0,0.407454014479,0.913225725703,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.535641547437,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491131163074,1229,1494527491614675289,gyro_link,0.0,0.0,0.400588922036,0.916257887029,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.522377045122,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491152388860,1230,1494527491634650155,gyro_link,0.0,0.0,0.395866076726,0.918308253964,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.537037810839,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491168242380,1231,1494527491653722071,gyro_link,0.0,0.0,0.391213050121,0.920300140941,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.529183829205,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491188378565,1232,1494527491673614187,gyro_link,0.0,0.0,0.386550001314,0.92226845142,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.533896218185,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491209445926,1233,1494527491694147547,gyro_link,0.0,0.0,0.381312408874,0.924446237939,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.619766417383,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491228606926,1234,1494527491713840123,gyro_link,0.0,0.0,0.37476841182,0.927118459261,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.777369648838,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491249831626,1235,1494527491733921112,gyro_link,0.0,0.0,0.367150691357,0.930161475141,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.87510808695,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491268280437,1236,1494527491753872894,gyro_link,0.0,0.0,0.359101071293,0.933298677057,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.908094809813,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491287710294,1237,1494527491773715178,gyro_link,0.0,0.0,0.350779496363,0.936458084984,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.929736892537,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491308545281,1238,1494527491794684782,gyro_link,0.0,0.0,0.338655811619,0.940910325832,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.89291044532,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491330181782,1239,1494527491813914739,gyro_link,0.0,0.0,0.330514392713,0.943800951583,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.891339648994,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491350244861,1240,1494527491834982675,gyro_link,0.0,0.0,0.322761315426,0.946480392435,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.853116938375,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491369190448,1241,1494527491853716721,gyro_link,0.0,0.0,0.314986519655,0.94909614499,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.857480261505,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491391920218,1242,1494527491873958125,gyro_link,0.0,0.0,0.307273574352,0.951621222181,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.840026968985,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491413452625,1243,1494527491893620244,gyro_link,0.0,0.0,0.299790158549,0.95400516814,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.80930917415,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491429478089,1244,1494527491915278965,gyro_link,0.0,0.0,0.292538606935,0.956253712909,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.78784162435,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491447396321,1245,1494527491933642515,gyro_link,0.0,0.0,0.285353832322,0.958422240132,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.784350965846,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491467487934,1246,1494527491953738295,gyro_link,0.0,0.0,0.278069161877,0.960561055432,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.795172007209,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491492791934,1247,1494527491974635192,gyro_link,0.0,0.0,0.26690198932,0.96372367829,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.821526478914,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491508638236,1248,1494527491993607568,gyro_link,0.0,0.0,0.259240485101,0.965812803231,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.827286065445,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491531483170,1249,1494527492014086220,gyro_link,0.0,0.0,0.251647091481,0.967819064366,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.823620874016,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491553470393,1250,1494527492033985920,gyro_link,0.0,0.0,0.244122802168,0.969744325821,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.808087443673,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491569469024,1251,1494527492053832537,gyro_link,0.0,0.0,0.236668575149,0.971590441254,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.79621920476,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491588866995,1252,1494527492073855527,gyro_link,0.0,0.0,0.229200390922,0.97337925846,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.806691180272,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491609325867,1253,1494527492093521979,gyro_link,0.0,0.0,0.221973965689,0.975052592713,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.752411440535,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491629959654,1254,1494527492115354491,gyro_link,0.0,0.0,0.215672766171,0.976465697264,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.645422757388,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491648007920,1255,1494527492133653458,gyro_link,0.0,0.0,0.210386447332,0.977618301168,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.544019127847,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491668630727,1256,1494527492153818821,gyro_link,0.0,0.0,0.205521007059,0.978652704312,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.52098078172,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491688804042,1257,1494527492174620011,gyro_link,0.0,0.0,0.198085045539,0.980184837025,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.526042236551,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491709077520,1258,1494527492194618376,gyro_link,0.0,0.0,0.192950117883,0.981208567028,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.551000444855,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491729122210,1259,1494527492214439702,gyro_link,0.0,0.0,0.187638470362,0.982238160753,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.570199066627,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491751184572,1260,1494527492235980967,gyro_link,0.0,0.0,0.182321329976,0.98323900077,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.558505360638,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491770603550,1261,1494527492254899677,gyro_link,0.0,0.0,0.176998852376,0.984211057781,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.570548132477,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491789615712,1262,1494527492274595254,gyro_link,0.0,0.0,0.171671193372,0.985154303328,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.555363767985,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491809988134,1263,1494527492294407913,gyro_link,0.0,0.0,0.166338508923,0.986068709801,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.570897198327,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491830179134,1264,1494527492314971439,gyro_link,0.0,0.0,0.16108708253,0.98694019669,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.549953247303,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491850877676,1265,1494527492334512393,gyro_link,0.0,0.0,0.156003489824,0.987756503984,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.544193660772,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491871442806,1266,1494527492355542830,gyro_link,0.0,0.0,0.147723102651,0.9890287584,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.594284610304,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491895537579,1267,1494527492377372675,gyro_link,0.0,0.0,0.142024287239,0.989863173289,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.605629250442,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491909160617,1268,1494527492394555196,gyro_link,0.0,0.0,0.136320760491,0.990664751699,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.591666616426,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491928747659,1269,1494527492414609603,gyro_link,0.0,0.0,0.130699230003,0.991422065155,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.594110077379,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491949408404,1270,1494527492434504927,gyro_link,0.0,0.0,0.125073494251,0.992147479479,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.594284610304,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491969569031,1271,1494527492454773498,gyro_link,0.0,0.0,0.119617015862,0.992820109343,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.571420797103,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527491989583646,1272,1494527492474607990,gyro_link,0.0,0.0,0.114243617521,0.993452764783,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.556934564311,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527492009631743,1273,1494527492495259473,gyro_link,0.0,0.0,0.109647571217,0.993970527796,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.45081854579,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527492030238273,1274,1494527492514558763,gyro_link,0.0,0.0,0.106264071336,0.994337944133,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.326725635973,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527492048875566,1275,1494527492534510837,gyro_link,0.0,0.0,0.103747335439,0.994603685087,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.238761041673,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527492070060543,1276,1494527492555526399,gyro_link,0.0,0.0,0.100535365033,0.994933485404,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.242600766027,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527492090084486,1277,1494527492574636983,gyro_link,0.0,0.0,0.0981908313373,0.995167604297,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.241204502626,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527492110858271,1278,1494527492594554765,gyro_link,0.0,0.0,0.096106343348,0.995371071896,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.215199096771,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527492136121564,1279,1494527492614856002,gyro_link,0.0,0.0,0.0937607909084,0.995594753948,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.263370184126,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527492151371831,1280,1494527492634516621,gyro_link,0.0,0.0,0.0910671080995,0.995844757893,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.286233997327,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527492168931996,1281,1494527492654619236,gyro_link,0.0,0.0,0.0882858334559,0.996095182004,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.28867745828,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527492188860352,1282,1494527492674511727,gyro_link,0.0,0.0,0.0856777627958,0.996322899949,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.267733507256,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527492211101616,1283,1494527492694592466,gyro_link,0.0,0.0,0.0831560694448,0.996536536267,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.263544717051,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527492240933244,1284,1494527492715410573,gyro_link,0.0,0.0,0.0802859093901,0.996771875984,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.310668606855,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527492266168160,1285,1494527492736362886,gyro_link,0.0,0.0,0.0759359211448,0.997112699688,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.302465559371,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527492274081436,1286,1494527492755640259,gyro_link,0.0,0.0,0.0730641318,0.997327244511,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.297927703315,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527492288851168,1287,1494527492774350763,gyro_link,0.0,0.0,0.0702787874735,0.997527389113,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.287804793654,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527492312999466,1288,1494527492794605917,gyro_link,0.0,0.0,0.0679282260286,0.997690210491,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.222529479629,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527492329610446,1289,1494527492814587033,gyro_link,0.0,0.0,0.0667092671,0.997772455865,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.0912807198793,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494527492349264090,1290,1494527492834472358,gyro_link,0.0,0.0,0.0665351219394,0.997784083632,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,-0.000523598775598,1.79769313486e+308,0.0,0.0,0.0,1.79769313486e+308,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
