%time,field.header.seq,field.header.stamp,field.header.frame_id,field.data0,field.data1,field.data2
1494527339867661231,1384,1494527340318468318,dock_ir_link,0,0,0
1494527339867683561,1385,1494527340338378582,dock_ir_link,0,0,0
1494527339878988672,1386,1494527340360600022,dock_ir_link,0,0,0
1494527339900722883,1387,1494527340385937085,dock_ir_link,0,0,0
1494527339917155765,1388,1494527340401393327,dock_ir_link,0,0,0
1494527339933464103,1389,1494527340418583712,dock_ir_link,0,0,0
1494527339955673854,1390,1494527340439288257,dock_ir_link,0,0,0
1494527339974129610,1391,1494527340459273145,dock_ir_link,0,0,0
1494527339994575866,1392,1494527340478794914,dock_ir_link,0,0,0
1494527340014996753,1393,1494527340499489125,dock_ir_link,0,0,0
1494527340034555451,1394,1494527340518415611,dock_ir_link,0,0,0
1494527340053734185,1395,1494527340539681064,dock_ir_link,0,0,0
1494527340072485598,1396,1494527340558580217,dock_ir_link,0,0,0
1494527340093530191,1397,1494527340578415315,dock_ir_link,0,0,0
1494527340114327924,1398,1494527340599574062,dock_ir_link,0,0,0
1494527340134471058,1399,1494527340619431993,dock_ir_link,0,0,0
1494527340152553568,1400,1494527340638387020,dock_ir_link,0,0,0
1494527340172933055,1401,1494527340658452657,dock_ir_link,0,0,0
1494527340192107800,1402,1494527340678330421,dock_ir_link,0,0,0
1494527340214160511,1403,1494527340699398086,dock_ir_link,0,0,0
1494527340235400558,1404,1494527340719794009,dock_ir_link,0,0,0
1494527340253299820,1405,1494527340739269112,dock_ir_link,0,0,0
1494527340274232478,1406,1494527340759417165,dock_ir_link,0,0,0
1494527340300081239,1407,1494527340786020085,dock_ir_link,0,0,0
1494527340313927649,1408,1494527340799417773,dock_ir_link,0,0,0
1494527340334956405,1409,1494527340820401897,dock_ir_link,0,0,0
1494527340354494083,1410,1494527340839545755,dock_ir_link,0,0,0
1494527340374010175,1411,1494527340859363187,dock_ir_link,0,0,0
1494527340392993649,1412,1494527340879321158,dock_ir_link,0,0,0
1494527340413261899,1413,1494527340899330671,dock_ir_link,0,0,0
1494527340438324495,1414,1494527340921956855,dock_ir_link,0,0,0
1494527340455044517,1415,1494527340940414722,dock_ir_link,0,0,0
1494527340476449229,1416,1494527340959237501,dock_ir_link,0,0,0
1494527340493495918,1417,1494527340979269847,dock_ir_link,0,0,0
1494527340513444810,1418,1494527340999401274,dock_ir_link,0,0,0
1494527340533847919,1419,1494527341019389912,dock_ir_link,0,0,0
1494527340559341156,1420,1494527341039390842,dock_ir_link,0,0,0
1494527340575548622,1421,1494527341059973264,dock_ir_link,0,0,0
1494527340593158795,1422,1494527341079263912,dock_ir_link,0,0,0
1494527340614275353,1423,1494527341100529741,dock_ir_link,0,0,0
1494527340633877959,1424,1494527341119212855,dock_ir_link,0,0,0
1494527340657120489,1425,1494527341140502476,dock_ir_link,0,0,0
1494527340673487016,1426,1494527341159441420,dock_ir_link,0,0,0
1494527340693354721,1427,1494527341179240811,dock_ir_link,0,0,0
1494527340713199278,1428,1494527341199325490,dock_ir_link,0,0,0
1494527340733821796,1429,1494527341219371210,dock_ir_link,0,0,0
1494527340760233106,1430,1494527341239388348,dock_ir_link,0,0,0
1494527340775504050,1431,1494527341259398861,dock_ir_link,0,0,0
1494527340794116213,1432,1494527341279131420,dock_ir_link,0,0,0
1494527340814700155,1433,1494527341300368416,dock_ir_link,0,0,0
1494527340834522624,1434,1494527341320376054,dock_ir_link,0,0,0
1494527340854208096,1435,1494527341340261318,dock_ir_link,0,0,0
1494527340876019324,1436,1494527341361190110,dock_ir_link,0,0,0
1494527340894693149,1437,1494527341380304927,dock_ir_link,0,0,0
1494527340914306945,1438,1494527341400421064,dock_ir_link,0,0,0
1494527340934881362,1439,1494527341420355578,dock_ir_link,0,0,0
1494527340955856657,1440,1494527341440478339,dock_ir_link,0,0,0
1494527340974716388,1441,1494527341460336563,dock_ir_link,0,0,0
1494527340995536564,1442,1494527341481231313,dock_ir_link,0,0,0
1494527341014795681,1443,1494527341500457546,dock_ir_link,0,0,0
1494527341035370404,1444,1494527341520587932,dock_ir_link,0,0,0
1494527341055240338,1445,1494527341540485071,dock_ir_link,0,0,0
1494527341074520200,1446,1494527341560415252,dock_ir_link,0,0,0
1494527341094117090,1447,1494527341580142102,dock_ir_link,0,0,0
1494527341115112513,1448,1494527341600240197,dock_ir_link,0,0,0
1494527341134829177,1449,1494527341620054130,dock_ir_link,0,0,0
1494527341155094017,1450,1494527341640323889,dock_ir_link,0,0,0
1494527341177046816,1451,1494527341662294083,dock_ir_link,0,0,0
1494527341194402814,1452,1494527341680230125,dock_ir_link,0,0,0
1494527341214783565,1453,1494527341700163347,dock_ir_link,0,0,0
1494527341234923908,1454,1494527341720408315,dock_ir_link,0,0,0
1494527341253828271,1455,1494527341740090125,dock_ir_link,0,0,0
1494527341276076932,1456,1494527341760271385,dock_ir_link,0,0,0
1494527341297343465,1457,1494527341780908014,dock_ir_link,0,0,0
1494527341315629751,1458,1494527341800463492,dock_ir_link,0,0,0
1494527341335257719,1459,1494527341820415964,dock_ir_link,0,0,0
1494527341353551592,1460,1494527341840096315,dock_ir_link,0,0,0
1494527341379911737,1461,1494527341861066106,dock_ir_link,0,0,0
1494527341398208672,1462,1494527341880983829,dock_ir_link,0,0,0
1494527341415950107,1463,1494527341901288421,dock_ir_link,0,0,0
1494527341435979426,1464,1494527341921211102,dock_ir_link,0,0,0
1494527341456642084,1465,1494527341940916828,dock_ir_link,0,0,0
1494527341477300764,1466,1494527341961198045,dock_ir_link,0,0,0
1494527341496635665,1467,1494527341980910521,dock_ir_link,0,0,0
1494527341518439636,1468,1494527342001438068,dock_ir_link,0,0,0
1494527341536513783,1469,1494527342021474039,dock_ir_link,0,0,0
1494527341555437898,1470,1494527342041427220,dock_ir_link,0,0,0
1494527341583376906,1471,1494527342061144405,dock_ir_link,0,0,32
1494527341633024079,1472,1494527342080963504,dock_ir_link,0,0,32
1494527341654796653,1473,1494527342100854436,dock_ir_link,0,0,32
1494527341654815214,1474,1494527342124254736,dock_ir_link,0,0,32
1494527341662289898,1475,1494527342141495121,dock_ir_link,0,0,32
1494527341681391694,1476,1494527342162427413,dock_ir_link,0,0,0
1494527341696158426,1477,1494527342180970197,dock_ir_link,0,0,0
1494527341718450315,1478,1494527342200993669,dock_ir_link,0,0,0
1494527341735619572,1479,1494527342220948391,dock_ir_link,0,0,0
1494527341756962608,1480,1494527342242044348,dock_ir_link,0,0,0
1494527341776803078,1481,1494527342261174832,dock_ir_link,0,0,0
1494527341798586214,1482,1494527342283551938,dock_ir_link,0,0,0
1494527341815867272,1483,1494527342301100194,dock_ir_link,0,0,0
1494527341834964050,1484,1494527342320970376,dock_ir_link,0,0,0
1494527341854942078,1485,1494527342341041847,dock_ir_link,0,0,0
1494527341876176648,1486,1494527342361203483,dock_ir_link,0,0,0
1494527341894780710,1487,1494527342380736879,dock_ir_link,0,0,0
1494527341918027444,1488,1494527342401552922,dock_ir_link,0,0,0
1494527341936817289,1489,1494527342422061179,dock_ir_link,0,0,0
1494527341961102393,1490,1494527342442068859,dock_ir_link,0,0,0
1494527341977273666,1491,1494527342462253995,dock_ir_link,0,0,0
1494527341996036109,1492,1494527342481805182,dock_ir_link,0,0,0
1494527342017436882,1493,1494527342502139274,dock_ir_link,0,0,0
1494527342038950598,1494,1494527342523362604,dock_ir_link,0,0,0
1494527342055730932,1495,1494527342541225439,dock_ir_link,0,0,0
1494527342084161668,1496,1494527342562270938,dock_ir_link,0,0,0
1494527342117712114,1497,1494527342582133704,dock_ir_link,0,0,0
1494527342121027963,1498,1494527342602483213,dock_ir_link,0,0,0
1494527342136743501,1499,1494527342621949859,dock_ir_link,0,0,0
1494527342159737787,1500,1494527342642385408,dock_ir_link,0,0,0
1494527342181138227,1501,1494527342661903762,dock_ir_link,0,0,0
1494527342201071416,1502,1494527342681903150,dock_ir_link,0,0,0
1494527342229965985,1503,1494527342701941580,dock_ir_link,0,0,0
1494527342235461649,1504,1494527342721841303,dock_ir_link,0,0,0
1494527342258962783,1505,1494527342742701472,dock_ir_link,0,0,0
1494527342279650681,1506,1494527342762171618,dock_ir_link,0,0,0
1494527342300996369,1507,1494527342782552251,dock_ir_link,0,0,0
1494527342320252854,1508,1494527342803106507,dock_ir_link,0,0,0
1494527342346818153,1509,1494527342822749442,dock_ir_link,0,0,0
1494527342361011393,1510,1494527342842218713,dock_ir_link,0,0,0
1494527342375864746,1511,1494527342861816649,dock_ir_link,0,0,0
1494527342398352650,1512,1494527342881810413,dock_ir_link,0,0,0
1494527342418429695,1513,1494527342902381710,dock_ir_link,0,0,0
1494527342436728590,1514,1494527342921936022,dock_ir_link,0,0,0
1494527342456733128,1515,1494527342941832954,dock_ir_link,0,0,0
1494527342476575007,1516,1494527342961769760,dock_ir_link,0,0,0
1494527342500773608,1517,1494527342983001548,dock_ir_link,0,0,0
1494527342516776943,1518,1494527343001982326,dock_ir_link,0,0,0
1494527342538342699,1519,1494527343022257086,dock_ir_link,0,0,0
1494527342558525050,1520,1494527343042256017,dock_ir_link,0,0,0
1494527342579468954,1521,1494527343063426765,dock_ir_link,0,0,0
1494527342603846371,1522,1494527343082417710,dock_ir_link,0,0,0
1494527342619465387,1523,1494527343102530889,dock_ir_link,0,0,0
1494527342641707997,1524,1494527343124185922,dock_ir_link,0,0,0
1494527342661363640,1525,1494527343142734789,dock_ir_link,0,0,0
1494527342679728236,1526,1494527343162033522,dock_ir_link,0,0,0
1494527342705282664,1527,1494527343183355268,dock_ir_link,0,0,0
1494527342719352438,1528,1494527343203754984,dock_ir_link,0,0,0
1494527342739743942,1529,1494527343222978884,dock_ir_link,0,0,0
1494527342759747379,1530,1494527343243537058,dock_ir_link,0,0,0
1494527342777581408,1531,1494527343263021537,dock_ir_link,0,0,0
1494527342798412519,1532,1494527343282838471,dock_ir_link,0,0,0
1494527342816560922,1533,1494527343302756778,dock_ir_link,0,0,0
1494527342837191448,1534,1494527343322785500,dock_ir_link,0,0,0
1494527342857425281,1535,1494527343342627391,dock_ir_link,0,0,0
1494527342879109045,1536,1494527343364192383,dock_ir_link,0,0,0
1494527342897821539,1537,1494527343382943748,dock_ir_link,0,0,0
1494527342918442714,1538,1494527343402710349,dock_ir_link,0,0,0
1494527342937932536,1539,1494527343422879486,dock_ir_link,0,0,0
1494527342960088789,1540,1494527343443283203,dock_ir_link,0,0,0
1494527342980463729,1541,1494527343463266134,dock_ir_link,0,0,0
1494527342997217140,1542,1494527343482639198,dock_ir_link,0,0,0
1494527343016636708,1543,1494527343502625129,dock_ir_link,0,0,0
1494527343036742768,1544,1494527343522714267,dock_ir_link,0,0,0
1494527343058009410,1545,1494527343543609686,dock_ir_link,0,0,0
1494527343076064970,1546,1494527343562495799,dock_ir_link,0,0,0
1494527343098660759,1547,1494527343583660630,dock_ir_link,0,0,0
1494527343117501357,1548,1494527343602836906,dock_ir_link,0,0,0
1494527343139028565,1549,1494527343622591840,dock_ir_link,0,0,0
1494527343158450227,1550,1494527343644032959,dock_ir_link,0,0,0
1494527343177933969,1551,1494527343663273359,dock_ir_link,0,0,0
1494527343197386953,1552,1494527343682535216,dock_ir_link,0,0,0
1494527343217838745,1553,1494527343702980224,dock_ir_link,0,0,0
1494527343237553973,1554,1494527343722558369,dock_ir_link,0,0,0
1494527343258201581,1555,1494527343743664535,dock_ir_link,0,0,0
1494527343279847883,1556,1494527343764250624,dock_ir_link,0,0,0
1494527343300393220,1557,1494527343784368345,dock_ir_link,0,0,0
1494527343320491026,1558,1494527343804456983,dock_ir_link,0,0,0
1494527343337853949,1559,1494527343823607592,dock_ir_link,0,0,0
1494527343358533746,1560,1494527343843529149,dock_ir_link,0,0,0
1494527343378427043,1561,1494527343863663245,dock_ir_link,0,0,0
1494527343398038933,1562,1494527343883548802,dock_ir_link,0,0,0
1494527343421903127,1563,1494527343903514192,dock_ir_link,0,0,0
1494527343442524490,1564,1494527343924660607,dock_ir_link,0,0,0
1494527343458817865,1565,1494527343943574553,dock_ir_link,0,0,0
1494527343477392341,1566,1494527343963502526,dock_ir_link,0,0,0
1494527343497907024,1567,1494527343983571915,dock_ir_link,0,0,0
1494527343518503638,1568,1494527344003678719,dock_ir_link,0,0,0
1494527343542849814,1569,1494527344023625526,dock_ir_link,0,0,0
1494527343560601668,1570,1494527344044209408,dock_ir_link,0,0,0
1494527343580013184,1571,1494527344063379684,dock_ir_link,0,0,0
1494527343598663052,1572,1494527344083867817,dock_ir_link,0,0,0
1494527343618311632,1573,1494527344103616168,dock_ir_link,0,0,0
1494527343639079973,1574,1494527344124449546,dock_ir_link,0,0,0
1494527343662848301,1575,1494527344143625573,dock_ir_link,0,0,0
1494527343680984917,1576,1494527344163934583,dock_ir_link,0,0,0
1494527343700590449,1577,1494527344184035846,dock_ir_link,0,0,0
1494527343726176626,1578,1494527344203831947,dock_ir_link,0,0,0
1494527343745725853,1579,1494527344224352371,dock_ir_link,0,0,0
1494527343762902295,1580,1494527344243982974,dock_ir_link,0,0,0
1494527343786753076,1581,1494527344264349151,dock_ir_link,0,0,0
1494527343800794850,1582,1494527344283928546,dock_ir_link,0,0,0
1494527343819105186,1583,1494527344304487720,dock_ir_link,0,0,0
1494527343837643344,1584,1494527344323413249,dock_ir_link,0,0,0
1494527343858158944,1585,1494527344343434972,dock_ir_link,0,0,0
1494527343879835657,1586,1494527344364228768,dock_ir_link,0,0,0
1494527343900994795,1587,1494527344385301809,dock_ir_link,0,0,0
1494527343918562092,1588,1494527344403441683,dock_ir_link,0,0,0
1494527343937911162,1589,1494527344423603154,dock_ir_link,0,0,0
1494527343959122010,1590,1494527344443378755,dock_ir_link,0,0,0
1494527343977862933,1591,1494527344463369395,dock_ir_link,0,0,0
1494527344003594107,1592,1494527344485162634,dock_ir_link,0,0,0
1494527344023087074,1593,1494527344506918916,dock_ir_link,0,0,0
1494527344040884888,1594,1494527344524790752,dock_ir_link,0,0,0
1494527344060999708,1595,1494527344544989598,dock_ir_link,0,0,0
1494527344085453160,1596,1494527344566591507,dock_ir_link,0,0,0
1494527344103687302,1597,1494527344585363247,dock_ir_link,0,0,0
1494527344121451937,1598,1494527344605955795,dock_ir_link,0,0,0
1494527344139956277,1599,1494527344624201501,dock_ir_link,0,0,0
1494527344159259464,1600,1494527344644299139,dock_ir_link,0,0,0
1494527344179445690,1601,1494527344664346445,dock_ir_link,0,0,0
1494527344199111604,1602,1494527344685433153,dock_ir_link,0,0,0
1494527344221744013,1603,1494527344704379432,dock_ir_link,0,0,0
1494527344242015642,1604,1494527344724783441,dock_ir_link,0,0,0
1494527344261401627,1605,1494527344746027688,dock_ir_link,0,0,0
1494527344281486045,1606,1494527344766558571,dock_ir_link,0,0,0
1494527344300713262,1607,1494527344785462726,dock_ir_link,0,0,0
1494527344319207544,1608,1494527344804443046,dock_ir_link,0,0,0
1494527344343822979,1609,1494527344824738557,dock_ir_link,0,0,0
1494527344359343324,1610,1494527344844503283,dock_ir_link,0,0,0
1494527344380444164,1611,1494527344865287454,dock_ir_link,0,0,0
1494527344398554594,1612,1494527344884260524,dock_ir_link,0,0,0
1494527344418676053,1613,1494527344904280747,dock_ir_link,0,0,0
1494527344438901373,1614,1494527344924353969,dock_ir_link,0,0,0
1494527344461387524,1615,1494527344945155556,dock_ir_link,0,0,0
1494527344479922283,1616,1494527344964340582,dock_ir_link,0,0,0
1494527344498589413,1617,1494527344984465845,dock_ir_link,0,0,0
1494527344519912551,1618,1494527345004409110,dock_ir_link,0,0,0
1494527344538993240,1619,1494527345024109880,dock_ir_link,0,0,0
1494527344561837486,1620,1494527345044230643,dock_ir_link,0,0,0
1494527344582511427,1621,1494527345065857053,dock_ir_link,0,0,0
1494527344625361384,1622,1494527345085956233,dock_ir_link,0,0,0
1494527344634136175,1623,1494527345106081663,dock_ir_link,0,0,0
1494527344641116945,1624,1494527345125674309,dock_ir_link,0,0,0
1494527344679822864,1625,1494527345145706491,dock_ir_link,0,0,0
1494527344691262812,1626,1494527345165336136,dock_ir_link,0,0,0
1494527344712000255,1627,1494527345190765076,dock_ir_link,0,0,0
1494527344719610032,1628,1494527345205859492,dock_ir_link,0,0,0
1494527344762033760,1629,1494527345225348723,dock_ir_link,0,0,0
1494527344777074342,1630,1494527345245888397,dock_ir_link,0,0,0
1494527344781516760,1631,1494527345265302087,dock_ir_link,0,0,0
1494527344799924630,1632,1494527345285313144,dock_ir_link,0,0,0
1494527344819453461,1633,1494527345305436158,dock_ir_link,0,0,0
1494527344842528231,1634,1494527345325429881,dock_ir_link,0,0,0
1494527344861267540,1635,1494527345346676796,dock_ir_link,0,0,0
1494527344879512136,1636,1494527345365217290,dock_ir_link,0,0,0
1494527344899539892,1637,1494527345385159139,dock_ir_link,0,0,0
1494527344923424510,1638,1494527345405126696,dock_ir_link,0,0,0
1494527344940324848,1639,1494527345426215155,dock_ir_link,0,0,0
1494527344964827103,1640,1494527345445195017,dock_ir_link,0,0,0
1494527344981953194,1641,1494527345465223324,dock_ir_link,0,0,0
1494527344999641964,1642,1494527345485754040,dock_ir_link,0,0,0
1494527345019947700,1643,1494527345505315811,dock_ir_link,0,0,0
1494527345039501578,1644,1494527345525215870,dock_ir_link,0,0,0
1494527345063694483,1645,1494527345545434882,dock_ir_link,0,0,0
1494527345080719580,1646,1494527345565509229,dock_ir_link,0,0,0
1494527345118790540,1647,1494527345585292664,dock_ir_link,0,0,0
1494527345131946841,1648,1494527345605175848,dock_ir_link,0,0,0
1494527345140596372,1649,1494527345625947769,dock_ir_link,0,0,0
1494527345164069631,1650,1494527345646104199,dock_ir_link,0,0,0
1494527345187114964,1651,1494527345665996174,dock_ir_link,0,0,0
1494527345199843974,1652,1494527345686121937,dock_ir_link,0,0,0
1494527345220538097,1653,1494527345706217868,dock_ir_link,0,0,0
1494527345239581301,1654,1494527345725311271,dock_ir_link,0,0,0
1494527345266005157,1655,1494527345746143399,dock_ir_link,0,0,0
1494527345308053377,1656,1494527345765837252,dock_ir_link,0,0,0
1494527345316337256,1657,1494527345786054806,dock_ir_link,0,0,0
1494527345325445147,1658,1494527345807196014,dock_ir_link,0,0,0
1494527345339936507,1659,1494527345826158418,dock_ir_link,0,0,0
1494527345360147477,1660,1494527345846086560,dock_ir_link,0,0,0
1494527345381090350,1661,1494527345865956535,dock_ir_link,0,0,0
1494527345407909015,1662,1494527345891644013,dock_ir_link,0,0,0
1494527345421903662,1663,1494527345906433809,dock_ir_link,0,0,0
